date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-16,02:08,CATRNA,"Catrnado",twitch,catrnado,33093,1763,,0.4,6,8
2026-07-16,02:08,CHAKRA,"ChakraShooter",twitch,chakrashooter,19039,,,0.8,7,10
2026-07-16,02:08,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,290723,8160,,0,47,116
2026-07-16,02:08,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,31498,,,0,1,1
2026-07-16,02:08,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,02:08,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155360,,,0,0,0
2026-07-16,02:08,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,02:08,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,02:08,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282643107,,,
2026-07-16,02:08,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-16,02:08,SMOKE,"Smokecertified",youtube,@smokecertified,43,,339,,,
2026-07-16,02:08,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26500,,2639234,,,
2026-07-16,02:23,STABLE,"Stable Ronaldo",twitch,stableronaldo,4798501,6505,,0,68,510
2026-07-16,02:23,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2476909,37980,,0,40,80
2026-07-16,02:23,WEEN,"JasonTheWeen",twitch,jasontheween,2402493,50449,,1.5,56,489
2026-07-16,02:23,SKETCH,"Sketch",twitch,thesketchreal,1697811,,,0,0,0
2026-07-16,02:23,LACY,"Lacy",twitch,lacy,2747985,62021,,5.2,62,1582
2026-07-16,02:23,MARLON,"Marlon",twitch,marlon,2439834,29882,,0.5,37,313
2026-07-16,02:23,SILKY,"Silky",twitch,silky,1209793,13523,,2,74,2171
2026-07-16,02:23,DRUM,"OfficeDrummer",twitch,officedrummer,249587,,,0,0,0
2026-07-16,02:23,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,02:23,YUSUF,"Yusuf7n",twitch,yusuf7n,284268,3282,,2,55,497
2026-07-16,02:23,PINK,"s0pink",twitch,s0pink,9316,,,0,0,0
2026-07-16,02:23,MOOK,"Mookie",twitch,mookie,11345,,,0,0,0
2026-07-16,02:23,AIKOOO,"Aikooofficial",twitch,aikooofficial,8372,,,0,1,1
2026-07-16,02:23,STRAIG,"Straight2ThBank",twitch,straight2thbank,288,,,0,0,0
2026-07-16,02:23,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,9163,65,,1.3,2,21
2026-07-16,02:23,A2GUAP,"A2guapo",twitch,a2guapo,244201,,,0,1,6
2026-07-16,02:23,AVAZUR,"Avazura",twitch,avazura,35213,,,0,0,0
2026-07-16,02:23,2XCEEE,"2xceeej",twitch,2xceeej,28487,283,,0,10,218
2026-07-16,02:23,ANDREW,"Andrewuhrik",twitch,andrewuhrik,14283,202,,0,5,5
2026-07-16,02:23,ANGELC,"AngelCrackedU",twitch,angelcrackedu,7077,,,0,0,0
2026-07-16,02:23,AOZAMI,"Aozami",twitch,aozami,24187,,,0,10,63
2026-07-16,02:23,BENJYC,"BenjyChavez_",twitch,benjychavez_,202215,6815,,1.4,55,850
2026-07-16,02:23,BLAZIA,"Blazian",twitch,blazian,7167,221,,0,14,27
2026-07-16,02:23,BONITA,"Bonita",twitch,bonita,25519,,,0,0,0
2026-07-16,02:23,BRAEDE,"Braeden",twitch,braeden,290776,4867,,1.3,44,81
2026-07-16,02:23,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,02:23,MADAIC,"Madaichakell",twitch,madaichakell,2708,72,,0.8,4,4
2026-07-16,02:23,MADI2H,"Madi2hottyy",twitch,madi2hottyy,268178,13128,,1.5,67,494
2026-07-16,02:23,MALEK0,"Malek_04",twitch,malek_04,45699,,,0,0,0
2026-07-16,02:23,MANDOO,"MandooMillions",twitch,mandoomillions,2310,,,0,0,0
2026-07-16,02:23,MEESTE,"MeesterKeem",twitch,meesterkeem,53545,,,0,0,0
2026-07-16,02:23,MIYA,"Miya",twitch,miya,22539,,,0,0,0
2026-07-16,02:23,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,02:23,NOEMI,"Noemi",twitch,noemi,154436,,,0,0,0
2026-07-16,02:23,NOTBIL,"NotBilzo",twitch,notbilzo,56572,2791,,0.2,9,17
2026-07-16,02:23,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,36426,,,0,0,0
2026-07-16,02:23,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,02:23,PUDGIE,"Pudgie16",twitch,pudgie16,2917,,,0,0,0
2026-07-16,02:23,REEMKN,"Reemknocks",twitch,reemknocks,204689,6066,,1.5,39,62
2026-07-16,02:23,RIZPY,"RizpyYT",twitch,rizpyyt,16146,,,0,3,8
2026-07-16,02:23,RULAEM,"Rula Empire",twitch,rulaempire,137109,,,0,0,0
2026-07-16,02:23,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-16,02:23,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,8337,234,,0.8,10,51
2026-07-16,02:23,SELEOL,"Seleolu",twitch,seleolu,6291,,,0,0,0
2026-07-16,02:23,SHAZDE,"Shaz Delicious",twitch,shazdelicious,40132,,,0,0,0
2026-07-16,02:23,SIERRA,"Sierra Sprague",twitch,sierrasprague,18409,,,0,0,0
2026-07-16,02:23,SUHMMI,"SUHMMIEE",twitch,suhmmiee,11119,,,0,0,0
2026-07-16,02:23,SUKIIM,"Sukiimellow",twitch,sukiimellow,24722,1491,,0,6,26
2026-07-16,02:23,SUBURB,"Suburbbaby",twitch,suburbbaby,186870,1,,0,3,3
2026-07-16,02:23,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,02:23,YSABEL,"Ysabella Grace",twitch,ysabellagrace,19377,,,0,0,0
2026-07-16,02:23,COOLIT,"Coolitshawty",twitch,coolitshawty,6465,,,0,0,0
2026-07-16,02:23,CUTEGU,"CuteGunz",twitch,cutegunz,17712,9,,0.1,7,10
2026-07-16,02:23,DAMIIL,"DamiiLive",twitch,damiilive,47410,296,,0.2,1,1
2026-07-16,02:23,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1956,,,0,8,13
2026-07-16,02:23,E11YSA,"E11ysa",twitch,e11ysa,137130,,,0,0,0
2026-07-16,02:23,ELINAM,"Elinameng",twitch,elinameng,9372,953,,1.7,7,36
2026-07-16,02:23,EZEE,"Ezee",twitch,ezee,35086,415,,0.3,2,2
2026-07-16,02:23,FLAKO,"Flako",twitch,flako,65309,294,,1.8,8,21
2026-07-16,02:23,FUMIBE,"Fumibean",twitch,fumibean,6353,,,0,1,32
2026-07-16,02:23,FTGIOO,"ftgioo",twitch,ftgioo,64970,2686,,0.9,16,29
2026-07-16,02:23,ILIKEH,"ilikehaskell",twitch,ilikehaskell,108526,,,1.6,21,17349
2026-07-16,02:23,SHONYX,"Shonyx",twitch,shonyx,89,,,0,0,0
2026-07-16,02:23,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,02:23,THATSD,"thatsdaveontv",twitch,thatsdaveontv,151271,,,0,3,3
2026-07-16,02:23,IWASTO,"iwastori",twitch,iwastori,14348,207,,0.5,22,39
2026-07-16,02:23,JADAMA,"Jadamalaytv",twitch,jadamalaytv,10652,,,0,2,3
2026-07-16,02:23,JAYMOM,"Jaymommy0",twitch,jaymommy0,26679,,,0,0,0
2026-07-16,02:23,JSHOCK,"Jshock9nine",twitch,jshock9nine,41563,1812,,0.2,9,9
2026-07-16,02:23,JORDYN,"Jordyn Lucas",twitch,jordynlucas,80444,3311,,0,30,55
2026-07-16,02:23,JUICYJ,"JuicyJacob",twitch,juicyjacob,11979,,,0,0,0
2026-07-16,02:23,KICOSM,"KiCosmic",twitch,kicosmic,3282,,,0,0,0
2026-07-16,02:23,KIIING,"KiiingJojo",twitch,kiiingjojo,10387,149,,0,24,52
2026-07-16,02:23,KING68,"King68TheGreat",twitch,king68thegreat,39424,,,0,0,0
2026-07-16,02:23,THEMIG,"TheMightyBA",twitch,themightyba,8787,154,,0.9,20,21
2026-07-16,02:23,THEREA,"Therealnialovee",twitch,therealnialovee,39669,555,,0,0,0
2026-07-16,02:23,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,02:23,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,02:23,WABEWR,"Wabewrld",twitch,wabewrld,34253,,,0,1,11
2026-07-16,02:23,WARDRO,"WardrobeWinter",twitch,wardrobewinter,97132,,,0,0,0
2026-07-16,02:23,WRLDKA,"WRLDKailee",twitch,wrldkailee,42459,552,,0.2,0,0
2026-07-16,02:23,XSCAPE,"XscapeVerse",twitch,xscapeverse,2993,,,0,0,0
2026-07-16,02:23,YABOYY,"Yaboyywill",twitch,yaboyywill,905,,,0,0,0
2026-07-16,02:23,YUGI2X,"Yugi2x",twitch,yugi2x,342009,6580,,2,48,267
2026-07-16,02:23,MARLEA,"Marlea",twitch,marlea,50765,,,0,0,0
2026-07-16,02:23,DAVIS,"Davis",twitch,davis,516325,934,,0.5,16,16
2026-07-16,02:23,AMBERR,"AmberrTyson",twitch,amberrtyson,38700,620,,0,31,138
2026-07-16,02:23,EDWARD,"Edwardkso",twitch,edwardkso,105031,,,0,1,8
2026-07-16,02:23,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,02:23,LANIAL,"Lanializa",twitch,lanializa,34144,,,0,2,5
2026-07-16,02:23,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,5263,93,,0,17,23
2026-07-16,02:23,CATRNA,"Catrnado",twitch,catrnado,33795,1407,,0.6,10,128
2026-07-16,02:23,CHAKRA,"ChakraShooter",twitch,chakrashooter,19047,,,0.8,6,10
2026-07-16,02:23,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,292141,7743,,0,44,198
2026-07-16,02:23,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,31981,457,,0.2,2,2
2026-07-16,02:23,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,02:23,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155366,,,0,0,0
2026-07-16,02:23,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,02:23,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,02:23,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282643107,,,
2026-07-16,02:23,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-16,02:23,SMOKE,"Smokecertified",youtube,@smokecertified,43,,339,,,
2026-07-16,02:23,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26500,,2639234,,,
2026-07-16,02:38,STABLE,"Stable Ronaldo",twitch,stableronaldo,4802585,110948,,0.3,58,574
2026-07-16,02:38,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2478871,36111,,0.7,42,120
2026-07-16,02:38,WEEN,"JasonTheWeen",twitch,jasontheween,2404533,17315,,1.6,63,807
2026-07-16,02:38,SKETCH,"Sketch",twitch,thesketchreal,1697858,,,0,0,0
2026-07-16,02:38,LACY,"Lacy",twitch,lacy,2750851,48296,,5.5,63,1690
2026-07-16,02:38,MARLON,"Marlon",twitch,marlon,2443029,23132,,0.7,43,458
2026-07-16,02:38,SILKY,"Silky",twitch,silky,1210960,13004,,2.3,75,2297
2026-07-16,02:38,DRUM,"OfficeDrummer",twitch,officedrummer,249590,,,0,0,0
2026-07-16,02:38,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,02:38,YUSUF,"Yusuf7n",twitch,yusuf7n,284651,3476,,2.2,54,517
2026-07-16,02:38,PINK,"s0pink",twitch,s0pink,9380,,,0,0,0
2026-07-16,02:38,MOOK,"Mookie",twitch,mookie,11349,,,0,0,0
2026-07-16,02:38,AIKOOO,"Aikooofficial",twitch,aikooofficial,8393,,,0,1,1
2026-07-16,02:38,STRAIG,"Straight2ThBank",twitch,straight2thbank,289,,,0,0,0
2026-07-16,02:38,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,9218,,,1.4,2,21
2026-07-16,02:38,A2GUAP,"A2guapo",twitch,a2guapo,244224,,,0,1,6
2026-07-16,02:38,AVAZUR,"Avazura",twitch,avazura,35228,,,0,0,0
2026-07-16,02:38,2XCEEE,"2xceeej",twitch,2xceeej,28950,235,,1.6,10,225
2026-07-16,02:38,ANDREW,"Andrewuhrik",twitch,andrewuhrik,14460,185,,0,8,19
2026-07-16,02:38,ANGELC,"AngelCrackedU",twitch,angelcrackedu,7083,,,0,0,0
2026-07-16,02:38,AOZAMI,"Aozami",twitch,aozami,25072,256,,0.1,10,63
2026-07-16,02:38,BENJYC,"BenjyChavez_",twitch,benjychavez_,202894,7113,,1.7,59,967
2026-07-16,02:38,BLAZIA,"Blazian",twitch,blazian,7253,158,,0,21,39
2026-07-16,02:38,BONITA,"Bonita",twitch,bonita,25532,,,0,0,0
2026-07-16,02:38,BRAEDE,"Braeden",twitch,braeden,291889,4751,,1.5,57,144
2026-07-16,02:38,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,02:38,MADAIC,"Madaichakell",twitch,madaichakell,2784,55,,1,6,6
2026-07-16,02:38,MADI2H,"Madi2hottyy",twitch,madi2hottyy,270603,11895,,1.8,67,558
2026-07-16,02:38,MALEK0,"Malek_04",twitch,malek_04,46279,22,,0.1,0,0
2026-07-16,02:38,MANDOO,"MandooMillions",twitch,mandoomillions,2368,46,,0.2,1,1
2026-07-16,02:38,MEESTE,"MeesterKeem",twitch,meesterkeem,53553,,,0,0,0
2026-07-16,02:38,MIYA,"Miya",twitch,miya,22539,,,0,0,0
2026-07-16,02:38,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,02:38,NOEMI,"Noemi",twitch,noemi,154444,,,0,0,0
2026-07-16,02:38,NOTBIL,"NotBilzo",twitch,notbilzo,59673,3638,,0.5,26,40
2026-07-16,02:38,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,36471,,,0,0,0
2026-07-16,02:38,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,02:38,PUDGIE,"Pudgie16",twitch,pudgie16,2922,,,0,0,0
2026-07-16,02:38,REEMKN,"Reemknocks",twitch,reemknocks,207639,6201,,1.8,37,116
2026-07-16,02:38,RIZPY,"RizpyYT",twitch,rizpyyt,16170,,,0,3,9
2026-07-16,02:38,RULAEM,"Rula Empire",twitch,rulaempire,137128,,,0,0,0
2026-07-16,02:38,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-16,02:38,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,8621,222,,1.1,10,55
2026-07-16,02:38,SELEOL,"Seleolu",twitch,seleolu,6292,,,0,0,0
2026-07-16,02:38,SHAZDE,"Shaz Delicious",twitch,shazdelicious,40146,,,0,0,0
2026-07-16,02:38,SIERRA,"Sierra Sprague",twitch,sierrasprague,18430,,,0,0,0
2026-07-16,02:38,SUHMMI,"SUHMMIEE",twitch,suhmmiee,11155,,,0,0,0
2026-07-16,02:38,SUKIIM,"Sukiimellow",twitch,sukiimellow,25175,1359,,0,10,49
2026-07-16,02:38,SUBURB,"Suburbbaby",twitch,suburbbaby,192500,9432,,0.3,25,27
2026-07-16,02:38,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,02:38,YSABEL,"Ysabella Grace",twitch,ysabellagrace,19384,,,0,0,0
2026-07-16,02:38,COOLIT,"Coolitshawty",twitch,coolitshawty,6489,,,0,0,0
2026-07-16,02:38,CUTEGU,"CuteGunz",twitch,cutegunz,17951,194,,0.4,11,14
2026-07-16,02:38,DAMIIL,"DamiiLive",twitch,damiilive,47995,268,,0.5,8,10
2026-07-16,02:38,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1971,,,0,8,13
2026-07-16,02:38,E11YSA,"E11ysa",twitch,e11ysa,137208,0,,0,0,0
2026-07-16,02:38,ELINAM,"Elinameng",twitch,elinameng,9615,903,,2,7,36
2026-07-16,02:38,EZEE,"Ezee",twitch,ezee,35841,698,,0.5,14,14
2026-07-16,02:38,FLAKO,"Flako",twitch,flako,65566,229,,2.1,9,27
2026-07-16,02:38,FUMIBE,"Fumibean",twitch,fumibean,6358,,,0,1,33
2026-07-16,02:38,FTGIOO,"ftgioo",twitch,ftgioo,66507,1966,,1.2,23,38
2026-07-16,02:38,ILIKEH,"ilikehaskell",twitch,ilikehaskell,109187,,,1.6,23,20503
2026-07-16,02:38,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-16,02:38,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,02:38,THATSD,"thatsdaveontv",twitch,thatsdaveontv,151390,,,0,3,3
2026-07-16,02:38,IWASTO,"iwastori",twitch,iwastori,14616,164,,0.7,29,68
2026-07-16,02:38,JADAMA,"Jadamalaytv",twitch,jadamalaytv,10738,,,0,2,3
2026-07-16,02:38,JAYMOM,"Jaymommy0",twitch,jaymommy0,28231,,,0,0,0
2026-07-16,02:38,JSHOCK,"Jshock9nine",twitch,jshock9nine,41978,996,,0.5,15,16
2026-07-16,02:38,JORDYN,"Jordyn Lucas",twitch,jordynlucas,82444,3427,,0,37,155
2026-07-16,02:38,JUICYJ,"JuicyJacob",twitch,juicyjacob,12023,,,0,0,0
2026-07-16,02:38,KICOSM,"KiCosmic",twitch,kicosmic,3905,,,0,0,0
2026-07-16,02:38,KIIING,"KiiingJojo",twitch,kiiingjojo,10511,145,,0,25,79
2026-07-16,02:38,KING68,"King68TheGreat",twitch,king68thegreat,39508,,,0,0,0
2026-07-16,02:38,THEMIG,"TheMightyBA",twitch,themightyba,9068,189,,1.2,30,48
2026-07-16,02:38,THEREA,"Therealnialovee",twitch,therealnialovee,39999,,,0,0,0
2026-07-16,02:38,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-16,02:38,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-16,02:38,WABEWR,"Wabewrld",twitch,wabewrld,34274,,,0,1,11
2026-07-16,02:38,WARDRO,"WardrobeWinter",twitch,wardrobewinter,99900,0,,0,0,0
2026-07-16,02:38,WRLDKA,"WRLDKailee",twitch,wrldkailee,42771,797,,0.5,1,1
2026-07-16,02:38,XSCAPE,"XscapeVerse",twitch,xscapeverse,3003,,,0,0,0
2026-07-16,02:38,YABOYY,"Yaboyywill",twitch,yaboyywill,908,,,0,0,0
2026-07-16,02:38,YUGI2X,"Yugi2x",twitch,yugi2x,342733,6033,,2.3,62,393
2026-07-16,02:38,MARLEA,"Marlea",twitch,marlea,50792,,,0,0,0
2026-07-16,02:38,DAVIS,"Davis",twitch,davis,517131,463,,0.8,20,23
2026-07-16,02:38,AMBERR,"AmberrTyson",twitch,amberrtyson,39196,440,,0,35,158
2026-07-16,02:38,EDWARD,"Edwardkso",twitch,edwardkso,105063,220,,0.1,2,9
2026-07-16,02:38,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-16,02:38,LANIAL,"Lanializa",twitch,lanializa,34472,,,0,3,6
2026-07-16,02:38,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,5433,96,,0,18,25
2026-07-16,02:38,CATRNA,"Catrnado",twitch,catrnado,34487,1412,,0.9,14,328
2026-07-16,02:38,CHAKRA,"ChakraShooter",twitch,chakrashooter,19061,,,0.8,6,16
2026-07-16,02:38,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,293535,7967,,0,51,217
2026-07-16,02:38,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,32426,373,,0.5,2,2
2026-07-16,02:38,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-16,02:38,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,155398,,,0,0,0
2026-07-16,02:38,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-16,02:38,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-16,02:38,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282643107,,,
2026-07-16,02:38,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3166283,,,
2026-07-16,02:38,SMOKE,"Smokecertified",youtube,@smokecertified,43,,339,,,
2026-07-16,02:38,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26500,,2639234,,,
2026-07-16,02:54,STABLE,"Stable Ronaldo",twitch,stableronaldo,4806197,84090,,0.6,63,1292
2026-07-16,02:54,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2481026,37210,,0.9,45,153
2026-07-16,02:54,WEEN,"JasonTheWeen",twitch,jasontheween,2406780,27808,,1.9,66,1117
2026-07-16,02:54,SKETCH,"Sketch",twitch,thesketchreal,1697962,70,,0,3,3
2026-07-16,02:54,LACY,"Lacy",twitch,lacy,2753079,40986,,5.7,66,1868
2026-07-16,02:54,MARLON,"Marlon",twitch,marlon,2445982,20176,,1,49,496
2026-07-16,02:54,SILKY,"Silky",twitch,silky,1212655,14194,,2.6,75,2358
2026-07-16,02:54,DRUM,"OfficeDrummer",twitch,officedrummer,249813,,,0,0,0
2026-07-16,02:54,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-16,02:54,YUSUF,"Yusuf7n",twitch,yusuf7n,285073,3289,,2.5,58,543
2026-07-16,02:54,PINK,"s0pink",twitch,s0pink,9397,44,,0,0,0
2026-07-16,02:54,MOOK,"Mookie",twitch,mookie,11353,,,0,0,0
2026-07-16,02:54,AIKOOO,"Aikooofficial",twitch,aikooofficial,8415,,,0,1,1
2026-07-16,02:54,STRAIG,"Straight2ThBank",twitch,straight2thbank,290,,,0,0,0
2026-07-16,02:54,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,9295,43,,1.5,2,21
2026-07-16,02:54,A2GUAP,"A2guapo",twitch,a2guapo,244509,,,0,1,6
2026-07-16,02:54,AVAZUR,"Avazura",twitch,avazura,35242,,,0,0,0
2026-07-16,02:54,2XCEEE,"2xceeej",twitch,2xceeej,29392,283,,1.9,11,229
2026-07-16,02:54,ANDREW,"Andrewuhrik",twitch,andrewuhrik,14602,186,,0,12,29
2026-07-16,02:54,ANGELC,"AngelCrackedU",twitch,angelcrackedu,7091,,,0,0,0
2026-07-16,02:54,AOZAMI,"Aozami",twitch,aozami,25559,387,,0.4,13,71
2026-07-16,02:54,BENJYC,"BenjyChavez_",twitch,benjychavez_,203717,6757,,1.9,60,1001
2026-07-16,02:54,BLAZIA,"Blazian",twitch,blazian,7336,200,,0,23,46
2026-07-16,02:54,BONITA,"Bonita",twitch,bonita,25539,,,0,0,0
2026-07-16,02:54,BRAEDE,"Braeden",twitch,braeden,292840,3762,,1.8,66,168
2026-07-16,02:54,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-16,02:54,MADAIC,"Madaichakell",twitch,madaichakell,2871,63,,1.3,6,6
2026-07-16,02:54,MADI2H,"Madi2hottyy",twitch,madi2hottyy,273315,11614,,2,69,647
2026-07-16,02:54,MALEK0,"Malek_04",twitch,malek_04,46525,165,,0.3,0,0
2026-07-16,02:54,MANDOO,"MandooMillions",twitch,mandoomillions,2442,32,,0.5,5,5
2026-07-16,02:54,MEESTE,"MeesterKeem",twitch,meesterkeem,53561,2,,0,0,0
2026-07-16,02:54,MIYA,"Miya",twitch,miya,22539,,,0,0,0
2026-07-16,02:54,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-16,02:54,NOEMI,"Noemi",twitch,noemi,154453,,,0,0,0
2026-07-16,02:54,NOTBIL,"NotBilzo",twitch,notbilzo,62878,4664,,0.7,35,115
2026-07-16,02:54,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,37583,,,0,0,0
2026-07-16,02:54,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-16,02:54,PUDGIE,"Pudgie16",twitch,pudgie16,3252,,,0,0,0
2026-07-16,02:54,REEMKN,"Reemknocks",twitch,reemknocks,209994,6428,,2,46,158
2026-07-16,02:54,RIZPY,"RizpyYT",twitch,rizpyyt,16218,29,,0,3,9
2026-07-16,02:54,RULAEM,"Rula Empire",twitch,rulaempire,139118,5,,0,2,2
2026-07-16,02:54,RUNIK,"Runik",twitch,runik,2,,,0,0,0
2026-07-16,02:54,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,8706,,,1.1,10,63
2026-07-16,02:54,SELEOL,"Seleolu",twitch,seleolu,6301,,,0,0,0
2026-07-16,02:54,SHAZDE,"Shaz Delicious",twitch,shazdelicious,40167,,,0,0,0
2026-07-16,02:54,SIERRA,"Sierra Sprague",twitch,sierrasprague,18461,,,0,0,0
2026-07-16,02:54,SUHMMI,"SUHMMIEE",twitch,suhmmiee,11402,157,,0,1,1
2026-07-16,02:54,SUKIIM,"Sukiimellow",twitch,sukiimellow,25714,2677,,0,12,1464
2026-07-16,02:54,SUBURB,"Suburbbaby",twitch,suburbbaby,202318,15453,,0.5,34,197
2026-07-16,02:54,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-16,02:54,YSABEL,"Ysabella Grace",twitch,ysabellagrace,19393,,,0,0,0
2026-07-16,02:54,COOLIT,"Coolitshawty",twitch,coolitshawty,6512,,,0,0,0
2026-07-16,02:54,CUTEGU,"CuteGunz",twitch,cutegunz,18113,222,,0.6,12,17
2026-07-16,02:54,DAMIIL,"DamiiLive",twitch,damiilive,48610,366,,0.7,17,19
2026-07-16,02:54,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,1981,,,0,8,13
2026-07-16,02:54,E11YSA,"E11ysa",twitch,e11ysa,138137,2238,,0,9,9
2026-07-16,02:54,ELINAM,"Elinameng",twitch,elinameng,9863,881,,2.2,7,40
2026-07-16,02:54,EZEE,"Ezee",twitch,ezee,36391,587,,0.8,17,17
2026-07-16,02:54,FLAKO,"Flako",twitch,flako,65760,242,,2.3,10,29
2026-07-16,02:54,FUMIBE,"Fumibean",twitch,fumibean,6361,,,0,1,35
2026-07-16,02:54,FTGIOO,"ftgioo",twitch,ftgioo,67865,1841,,1.4,29,86
2026-07-16,02:54,ILIKEH,"ilikehaskell",twitch,ilikehaskell,109969,,,1.6,24,24326
2026-07-16,02:54,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-16,02:54,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-16,02:54,THATSD,"thatsdaveontv",twitch,thatsdaveontv,154155,,,0,3,3
2026-07-16,02:54,IWASTO,"iwastori",twitch,iwastori,14795,195,,1,34,95
2026-07-16,02:54,JADAMA,"Jadamalaytv",twitch,jadamalaytv,10858,,,0,2,3
2026-07-16,02:54,JAYMOM,"Jaymommy0",twitch,jaymommy0,28285,,,0,0,0
2026-07-16,02:54,JSHOCK,"Jshock9nine",twitch,jshock9nine,42415,1114,,0.7,35,40
2026-07-16,02:54,JORDYN,"Jordyn Lucas",twitch,jordynlucas,85139,3364,,0,47,317
2026-07-16,02:54,JUICYJ,"JuicyJacob",twitch,juicyjacob,12104,,,0,0,0
