date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-17,00:25,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12509,49,,23.1,12,139
2026-07-17,00:25,A2GUAP,"A2guapo",twitch,a2guapo,247997,270,,19.4,66,1105
2026-07-17,00:25,AVAZUR,"Avazura",twitch,avazura,43892,312,,14.5,21,598
2026-07-17,00:25,2XCEEE,"2xceeej",twitch,2xceeej,39075,19,,6.6,47,1586
2026-07-17,00:25,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22700,4209,,10.2,72,487
2026-07-17,00:25,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14026,,,14.8,48,2240
2026-07-17,00:25,AOZAMI,"Aozami",twitch,aozami,34786,462,,21.9,88,3238
2026-07-17,00:25,BENJYC,"BenjyChavez_",twitch,benjychavez_,227885,4535,,17.9,85,4296
2026-07-17,00:25,BLAZIA,"Blazian",twitch,blazian,9654,106,,14,83,617
2026-07-17,00:25,BONITA,"Bonita",twitch,bonita,29283,197,,12.8,33,274
2026-07-17,00:25,BRAEDE,"Braeden",twitch,braeden,326600,5040,,23.3,92,5966
2026-07-17,00:25,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-17,00:25,MADAIC,"Madaichakell",twitch,madaichakell,3745,49,,11.7,11,93
2026-07-17,00:25,MADI2H,"Madi2hottyy",twitch,madi2hottyy,366497,13735,,23.6,82,20011
2026-07-17,00:25,MALEK0,"Malek_04",twitch,malek_04,53328,4125,,21.8,83,3199
2026-07-17,00:25,MANDOO,"MandooMillions",twitch,mandoomillions,4257,20,,22,34,107
2026-07-17,00:25,MEESTE,"MeesterKeem",twitch,meesterkeem,58556,731,,21.5,96,4193
2026-07-17,00:25,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-17,00:25,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,00:25,NOEMI,"Noemi",twitch,noemi,161699,447,,0,33,1778
2026-07-17,00:25,NOTBIL,"NotBilzo",twitch,notbilzo,167733,5523,,18.2,82,17404
2026-07-17,00:25,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51732,1235,,5.7,92,10652
2026-07-17,00:25,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,00:25,PUDGIE,"Pudgie16",twitch,pudgie16,11197,89,,14.3,16,256
2026-07-17,00:25,REEMKN,"Reemknocks",twitch,reemknocks,276132,3444,,6.2,68,6263
2026-07-17,00:25,RIZPY,"RizpyYT",twitch,rizpyyt,23246,,,7.4,199,2840
2026-07-17,00:25,RULAEM,"Rula Empire",twitch,rulaempire,152906,,,3.6,79,410
2026-07-17,00:25,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-17,00:25,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11745,77,,13.3,38,1313
2026-07-17,00:25,SELEOL,"Seleolu",twitch,seleolu,10947,57,,13.7,90,658
2026-07-17,00:25,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62743,569,,16.2,82,2428
2026-07-17,00:25,SIERRA,"Sierra Sprague",twitch,sierrasprague,36310,738,,18.8,83,2191
2026-07-17,00:25,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21611,161,,6.8,85,1847
2026-07-17,00:25,SUKIIM,"Sukiimellow",twitch,sukiimellow,41899,3629,,0,76,17774
2026-07-17,00:25,SUBURB,"Suburbbaby",twitch,suburbbaby,357586,14260,,22,81,32075
2026-07-17,00:25,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,00:25,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23278,125,,20.8,87,431
2026-07-17,00:25,COOLIT,"Coolitshawty",twitch,coolitshawty,10109,34,,5.8,21,123
2026-07-17,00:25,CUTEGU,"CuteGunz",twitch,cutegunz,21246,155,,22.1,80,381
2026-07-17,00:25,DAMIIL,"DamiiLive",twitch,damiilive,72152,627,,22.1,95,5945
2026-07-17,00:25,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2532,17,,12.2,47,265
2026-07-17,00:25,E11YSA,"E11ysa",twitch,e11ysa,161248,4088,,6.4,81,2910
2026-07-17,00:25,ELINAM,"Elinameng",twitch,elinameng,15968,1017,,23.8,59,1249
2026-07-17,00:25,EZEE,"Ezee",twitch,ezee,49064,390,,22.3,84,1287
2026-07-17,00:25,FLAKO,"Flako",twitch,flako,71502,200,,23.7,36,697
2026-07-17,00:25,FUMIBE,"Fumibean",twitch,fumibean,9538,,,3.1,12,447
2026-07-17,00:25,FTGIOO,"ftgioo",twitch,ftgioo,100929,1424,,14.9,79,8561
2026-07-17,00:25,ILIKEH,"ilikehaskell",twitch,ilikehaskell,206959,18281,,13.1,76,136882
2026-07-17,00:25,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-17,00:25,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,00:25,THATSD,"thatsdaveontv",twitch,thatsdaveontv,195762,856,,0,83,11424
2026-07-17,00:25,IWASTO,"iwastori",twitch,iwastori,18746,125,,22.5,79,651
2026-07-17,00:25,JADAMA,"Jadamalaytv",twitch,jadamalaytv,39854,239,,15.4,92,2256
2026-07-17,00:25,JAYMOM,"Jaymommy0",twitch,jaymommy0,38225,295,,20.6,86,3056
2026-07-17,00:25,JSHOCK,"Jshock9nine",twitch,jshock9nine,65880,1471,,21.9,85,9133
2026-07-17,00:25,JORDYN,"Jordyn Lucas",twitch,jordynlucas,139881,2492,,22.8,78,50947
2026-07-17,00:25,JUICYJ,"JuicyJacob",twitch,juicyjacob,26940,420,,18.5,84,1666
2026-07-17,00:25,KICOSM,"KiCosmic",twitch,kicosmic,5698,18,,11.4,6,1053
2026-07-17,00:25,KIIING,"KiiingJojo",twitch,kiiingjojo,12498,26,,7.7,83,487
2026-07-17,00:25,KING68,"King68TheGreat",twitch,king68thegreat,51443,780,,20.2,72,1818
2026-07-17,00:25,THEMIG,"TheMightyBA",twitch,themightyba,12011,49,,13.9,68,235
2026-07-17,00:25,THEREA,"Therealnialovee",twitch,therealnialovee,61071,703,,8.3,86,2784
2026-07-17,00:25,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,00:25,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,00:25,WABEWR,"Wabewrld",twitch,wabewrld,36920,145,,17.6,22,181
2026-07-17,00:25,WARDRO,"WardrobeWinter",twitch,wardrobewinter,250130,15538,,21.7,80,4408
2026-07-17,00:25,WRLDKA,"WRLDKailee",twitch,wrldkailee,48019,342,,21.8,45,1058
2026-07-17,00:25,XSCAPE,"XscapeVerse",twitch,xscapeverse,7439,62,,10.2,21,1069
2026-07-17,00:25,YABOYY,"Yaboyywill",twitch,yaboyywill,1257,,,0,0,0
2026-07-17,00:25,YUGI2X,"Yugi2x",twitch,yugi2x,364966,3814,,24,89,5694
2026-07-17,00:25,MARLEA,"Marlea",twitch,marlea,52628,194,,9,4,134
2026-07-17,00:25,DAVIS,"Davis",twitch,davis,526112,,,6,67,12563
2026-07-17,00:25,AMBERR,"AmberrTyson",twitch,amberrtyson,54454,273,,23.8,78,1810
2026-07-17,00:25,EDWARD,"Edwardkso",twitch,edwardkso,112124,370,,21.8,86,1403
2026-07-17,00:25,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,00:25,LANIAL,"Lanializa",twitch,lanializa,67360,1869,,6.3,79,4519
2026-07-17,00:25,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7249,23,,7.1,86,244
2026-07-17,00:25,CATRNA,"Catrnado",twitch,catrnado,47659,669,,15.2,75,19564
2026-07-17,00:25,CHAKRA,"ChakraShooter",twitch,chakrashooter,21202,,,13.6,42,379
2026-07-17,00:25,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,342381,4607,,23.5,84,24490
2026-07-17,00:25,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43641,366,,22.2,89,4851
2026-07-17,00:25,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,00:25,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163515,359,,21.1,81,2968
2026-07-17,00:25,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,00:25,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,00:25,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-17,00:25,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-17,00:25,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-17,00:25,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-17,00:40,STABLE,"Stable Ronaldo",twitch,stableronaldo,4919922,72532,,22.3,66,74982
2026-07-17,00:40,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2561884,24603,,22.5,85,9487
2026-07-17,00:40,WEEN,"JasonTheWeen",twitch,jasontheween,2504538,31690,,23.6,87,45532
2026-07-17,00:40,SKETCH,"Sketch",twitch,thesketchreal,1711228,4397,,7.9,74,4917
2026-07-17,00:40,LACY,"Lacy",twitch,lacy,2869671,59646,,27.4,77,41894
2026-07-17,00:40,MARLON,"Marlon",twitch,marlon,2550979,29924,,22.7,83,12380
2026-07-17,00:40,SILKY,"Silky",twitch,silky,1265092,10721,,24.3,86,21547
2026-07-17,00:40,DRUM,"OfficeDrummer",twitch,officedrummer,255879,693,,14.2,34,2142
2026-07-17,00:40,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,00:40,YUSUF,"Yusuf7n",twitch,yusuf7n,297172,1927,,24.2,78,3043
2026-07-17,00:40,PINK,"s0pink",twitch,s0pink,16568,55,,21.8,44,3098
2026-07-17,00:40,MOOK,"Mookie",twitch,mookie,15878,159,,14,76,2286
2026-07-17,00:40,AIKOOO,"Aikooofficial",twitch,aikooofficial,12083,55,,0,62,186
2026-07-17,00:40,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,00:40,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12528,35,,23.3,12,144
2026-07-17,00:40,A2GUAP,"A2guapo",twitch,a2guapo,248015,282,,19.7,66,1109
2026-07-17,00:40,AVAZUR,"Avazura",twitch,avazura,43945,303,,14.7,21,625
2026-07-17,00:40,2XCEEE,"2xceeej",twitch,2xceeej,39127,88,,6.6,47,1624
2026-07-17,00:40,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22758,5037,,10.5,75,521
2026-07-17,00:40,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14029,,,14.8,48,2256
2026-07-17,00:40,AOZAMI,"Aozami",twitch,aozami,34837,386,,22.2,88,3269
2026-07-17,00:40,BENJYC,"BenjyChavez_",twitch,benjychavez_,228144,5372,,18.1,86,4301
2026-07-17,00:40,BLAZIA,"Blazian",twitch,blazian,9735,119,,14,84,620
2026-07-17,00:40,BONITA,"Bonita",twitch,bonita,29318,198,,13,38,292
2026-07-17,00:40,BRAEDE,"Braeden",twitch,braeden,327043,5745,,23.5,92,6083
2026-07-17,00:40,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-17,00:40,MADAIC,"Madaichakell",twitch,madaichakell,3766,33,,11.9,12,94
2026-07-17,00:40,MADI2H,"Madi2hottyy",twitch,madi2hottyy,367114,12793,,23.8,82,20914
2026-07-17,00:40,MALEK0,"Malek_04",twitch,malek_04,53439,3146,,22.1,84,3213
2026-07-17,00:40,MANDOO,"MandooMillions",twitch,mandoomillions,4270,21,,22.2,35,111
2026-07-17,00:40,MEESTE,"MeesterKeem",twitch,meesterkeem,58622,634,,21.8,98,4494
2026-07-17,00:40,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-17,00:40,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,00:40,NOEMI,"Noemi",twitch,noemi,161749,413,,0,33,1810
2026-07-17,00:40,NOTBIL,"NotBilzo",twitch,notbilzo,169051,5691,,18.4,82,18627
2026-07-17,00:40,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51853,1591,,5.7,90,10717
2026-07-17,00:40,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,00:40,PUDGIE,"Pudgie16",twitch,pudgie16,11237,86,,14.6,16,276
2026-07-17,00:40,REEMKN,"Reemknocks",twitch,reemknocks,276554,3474,,6.2,69,6507
2026-07-17,00:40,RIZPY,"RizpyYT",twitch,rizpyyt,23252,,,7.4,201,2899
2026-07-17,00:40,RULAEM,"Rula Empire",twitch,rulaempire,152954,,,3.6,76,414
2026-07-17,00:40,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-17,00:40,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11775,88,,13.5,40,1321
2026-07-17,00:40,SELEOL,"Seleolu",twitch,seleolu,11030,63,,13.9,88,667
2026-07-17,00:40,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62834,613,,16.4,82,2442
2026-07-17,00:40,SIERRA,"Sierra Sprague",twitch,sierrasprague,36889,1048,,19,83,2250
2026-07-17,00:40,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21644,149,,6.8,86,1855
2026-07-17,00:40,SUKIIM,"Sukiimellow",twitch,sukiimellow,42091,3750,,0,76,17910
2026-07-17,00:40,SUBURB,"Suburbbaby",twitch,suburbbaby,358601,11235,,22.3,81,32522
2026-07-17,00:40,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,00:40,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23288,101,,21.1,91,442
2026-07-17,00:40,COOLIT,"Coolitshawty",twitch,coolitshawty,10130,48,,5.8,21,123
2026-07-17,00:40,CUTEGU,"CuteGunz",twitch,cutegunz,21262,147,,22.3,80,381
2026-07-17,00:40,DAMIIL,"DamiiLive",twitch,damiilive,72247,700,,22.3,95,5966
2026-07-17,00:40,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2538,16,,12.5,47,267
2026-07-17,00:40,E11YSA,"E11ysa",twitch,e11ysa,161639,3989,,6.4,79,2902
2026-07-17,00:40,ELINAM,"Elinameng",twitch,elinameng,16008,1034,,24,61,1274
2026-07-17,00:40,EZEE,"Ezee",twitch,ezee,49142,498,,22.6,85,1302
2026-07-17,00:40,FLAKO,"Flako",twitch,flako,71569,143,,24,37,711
2026-07-17,00:40,FUMIBE,"Fumibean",twitch,fumibean,9543,,,3.1,12,454
2026-07-17,00:40,FTGIOO,"ftgioo",twitch,ftgioo,101245,1545,,15.2,80,8639
2026-07-17,00:40,ILIKEH,"ilikehaskell",twitch,ilikehaskell,208443,13939,,13.3,76,137617
2026-07-17,00:40,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-17,00:40,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,00:40,THATSD,"thatsdaveontv",twitch,thatsdaveontv,196059,889,,0,85,11623
2026-07-17,00:40,IWASTO,"iwastori",twitch,iwastori,18768,112,,22.7,82,657
2026-07-17,00:40,JADAMA,"Jadamalaytv",twitch,jadamalaytv,40043,210,,15.7,93,2276
2026-07-17,00:40,JAYMOM,"Jaymommy0",twitch,jaymommy0,38294,342,,20.9,87,3085
2026-07-17,00:40,JSHOCK,"Jshock9nine",twitch,jshock9nine,66681,3814,,22.2,84,9213
2026-07-17,00:40,JORDYN,"Jordyn Lucas",twitch,jordynlucas,140305,1817,,22.9,77,51130
2026-07-17,00:40,JUICYJ,"JuicyJacob",twitch,juicyjacob,27084,460,,18.7,87,1678
2026-07-17,00:40,KICOSM,"KiCosmic",twitch,kicosmic,5708,20,,11.6,6,1066
2026-07-17,00:40,KIIING,"KiiingJojo",twitch,kiiingjojo,12526,108,,7.7,81,485
2026-07-17,00:40,KING68,"King68TheGreat",twitch,king68thegreat,51540,737,,20.5,71,1823
2026-07-17,00:40,THEMIG,"TheMightyBA",twitch,themightyba,12072,,,14.1,67,235
2026-07-17,00:40,THEREA,"Therealnialovee",twitch,therealnialovee,61264,571,,8.3,87,2791
2026-07-17,00:40,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,00:40,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,00:40,WABEWR,"Wabewrld",twitch,wabewrld,36961,121,,17.8,25,188
2026-07-17,00:40,WARDRO,"WardrobeWinter",twitch,wardrobewinter,251337,19419,,22,80,4444
2026-07-17,00:40,WRLDKA,"WRLDKailee",twitch,wrldkailee,48051,344,,22.1,45,1086
2026-07-17,00:40,XSCAPE,"XscapeVerse",twitch,xscapeverse,7467,35,,10.4,21,1080
2026-07-17,00:40,YABOYY,"Yaboyywill",twitch,yaboyywill,1259,,,0,0,0
2026-07-17,00:40,YUGI2X,"Yugi2x",twitch,yugi2x,365174,3909,,24.3,88,5750
2026-07-17,00:40,MARLEA,"Marlea",twitch,marlea,52669,154,,9.3,5,141
2026-07-17,00:40,DAVIS,"Davis",twitch,davis,526121,,,6,65,12597
2026-07-17,00:40,AMBERR,"AmberrTyson",twitch,amberrtyson,54509,271,,24,76,1806
2026-07-17,00:40,EDWARD,"Edwardkso",twitch,edwardkso,112149,407,,22.1,86,1411
2026-07-17,00:40,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,00:40,LANIAL,"Lanializa",twitch,lanializa,67955,1712,,6.5,81,4681
2026-07-17,00:40,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7263,28,,7.1,87,245
2026-07-17,00:40,CATRNA,"Catrnado",twitch,catrnado,47778,748,,15.4,76,19726
2026-07-17,00:40,CHAKRA,"ChakraShooter",twitch,chakrashooter,21204,,,13.6,42,385
2026-07-17,00:40,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,342662,4131,,23.8,84,24889
2026-07-17,00:40,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43680,298,,22.5,89,4865
2026-07-17,00:40,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,00:40,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163547,340,,21.3,81,2994
2026-07-17,00:40,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,00:40,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,00:40,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-17,00:40,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3178909,,,
2026-07-17,00:40,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-17,00:40,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-17,00:55,STABLE,"Stable Ronaldo",twitch,stableronaldo,4921203,80913,,22.5,66,75520
2026-07-17,00:55,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2562745,31144,,22.8,86,9606
2026-07-17,00:55,WEEN,"JasonTheWeen",twitch,jasontheween,2505321,31332,,23.8,86,45854
2026-07-17,00:55,SKETCH,"Sketch",twitch,thesketchreal,1711417,4452,,7.9,74,4968
2026-07-17,00:55,LACY,"Lacy",twitch,lacy,2871045,56050,,27.7,77,42403
2026-07-17,00:55,MARLON,"Marlon",twitch,marlon,2551937,16871,,23,83,12722
2026-07-17,00:55,SILKY,"Silky",twitch,silky,1265429,9052,,24.6,85,21763
2026-07-17,00:55,DRUM,"OfficeDrummer",twitch,officedrummer,255935,697,,14.2,35,2151
2026-07-17,00:55,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,00:55,YUSUF,"Yusuf7n",twitch,yusuf7n,297316,1951,,24.5,77,3059
2026-07-17,00:55,PINK,"s0pink",twitch,s0pink,16599,65,,22.1,46,3126
2026-07-17,00:55,MOOK,"Mookie",twitch,mookie,15907,169,,14.3,75,2337
2026-07-17,00:55,AIKOOO,"Aikooofficial",twitch,aikooofficial,12094,60,,0,61,189
2026-07-17,00:55,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,00:55,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12551,49,,23.6,12,146
2026-07-17,00:55,A2GUAP,"A2guapo",twitch,a2guapo,248048,272,,19.9,66,1115
2026-07-17,00:55,AVAZUR,"Avazura",twitch,avazura,44013,299,,15,22,633
2026-07-17,00:55,2XCEEE,"2xceeej",twitch,2xceeej,39184,144,,6.6,47,1660
2026-07-17,00:55,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22810,4369,,10.7,74,524
2026-07-17,00:55,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14039,,,14.8,48,2262
2026-07-17,00:55,AOZAMI,"Aozami",twitch,aozami,34890,452,,22.4,87,3277
2026-07-17,00:55,BENJYC,"BenjyChavez_",twitch,benjychavez_,228391,4750,,18.4,83,4325
2026-07-17,00:55,BLAZIA,"Blazian",twitch,blazian,9760,117,,14,86,631
2026-07-17,00:55,BONITA,"Bonita",twitch,bonita,29347,168,,13.3,39,308
2026-07-17,00:55,BRAEDE,"Braeden",twitch,braeden,327476,4915,,23.8,92,6174
2026-07-17,00:55,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-17,00:55,MADAIC,"Madaichakell",twitch,madaichakell,3782,34,,12.2,12,95
2026-07-17,00:55,MADI2H,"Madi2hottyy",twitch,madi2hottyy,367920,13776,,24.1,82,21628
2026-07-17,00:55,MALEK0,"Malek_04",twitch,malek_04,53546,2172,,22.3,86,3253
2026-07-17,00:55,MANDOO,"MandooMillions",twitch,mandoomillions,4279,28,,22.5,35,111
2026-07-17,00:55,MEESTE,"MeesterKeem",twitch,meesterkeem,58674,702,,22,98,4694
2026-07-17,00:55,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-17,00:55,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,00:55,NOEMI,"Noemi",twitch,noemi,161784,329,,0,34,1820
2026-07-17,00:55,NOTBIL,"NotBilzo",twitch,notbilzo,169773,3470,,18.7,81,19303
2026-07-17,00:55,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,52028,1039,,5.7,91,10802
2026-07-17,00:55,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,00:55,PUDGIE,"Pudgie16",twitch,pudgie16,11286,93,,14.8,16,276
2026-07-17,00:55,REEMKN,"Reemknocks",twitch,reemknocks,277047,3761,,6.2,70,6748
2026-07-17,00:55,RIZPY,"RizpyYT",twitch,rizpyyt,23262,,,7.4,206,3006
2026-07-17,00:55,RULAEM,"Rula Empire",twitch,rulaempire,153019,,,3.6,77,415
2026-07-17,00:55,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-17,00:55,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11804,106,,13.8,40,1327
2026-07-17,00:55,SELEOL,"Seleolu",twitch,seleolu,11085,90,,14.2,89,671
2026-07-17,00:55,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62988,675,,16.7,84,2467
2026-07-17,00:55,SIERRA,"Sierra Sprague",twitch,sierrasprague,37208,717,,19.3,83,2303
2026-07-17,00:55,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21698,167,,6.8,87,1869
2026-07-17,00:55,SUKIIM,"Sukiimellow",twitch,sukiimellow,42293,3532,,0,77,18085
2026-07-17,00:55,SUBURB,"Suburbbaby",twitch,suburbbaby,359350,9213,,22.5,82,33758
2026-07-17,00:55,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,00:55,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23303,121,,21.3,88,440
2026-07-17,00:55,COOLIT,"Coolitshawty",twitch,coolitshawty,10142,34,,5.8,21,123
2026-07-17,00:55,CUTEGU,"CuteGunz",twitch,cutegunz,21278,161,,22.6,79,381
2026-07-17,00:55,DAMIIL,"DamiiLive",twitch,damiilive,72390,575,,22.6,95,6031
2026-07-17,00:55,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2541,14,,12.7,47,275
2026-07-17,00:55,E11YSA,"E11ysa",twitch,e11ysa,162005,3502,,6.4,81,2922
2026-07-17,00:55,ELINAM,"Elinameng",twitch,elinameng,16055,871,,24.3,61,1283
2026-07-17,00:55,EZEE,"Ezee",twitch,ezee,49292,621,,22.8,84,1309
2026-07-17,00:55,FLAKO,"Flako",twitch,flako,71616,150,,24.2,39,715
2026-07-17,00:55,FUMIBE,"Fumibean",twitch,fumibean,9616,,,3.1,12,454
2026-07-17,00:55,FTGIOO,"ftgioo",twitch,ftgioo,101631,,,15.4,81,8709
2026-07-17,00:55,ILIKEH,"ilikehaskell",twitch,ilikehaskell,209970,13335,,13.6,76,138598
2026-07-17,00:55,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-17,00:55,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,00:55,THATSD,"thatsdaveontv",twitch,thatsdaveontv,196341,769,,0,86,11687
2026-07-17,00:55,IWASTO,"iwastori",twitch,iwastori,18784,107,,23,81,661
2026-07-17,00:55,JADAMA,"Jadamalaytv",twitch,jadamalaytv,40399,350,,15.9,93,2287
2026-07-17,00:55,JAYMOM,"Jaymommy0",twitch,jaymommy0,38402,473,,21.1,87,3119
2026-07-17,00:55,JSHOCK,"Jshock9nine",twitch,jshock9nine,66944,1990,,22.4,84,9267
2026-07-17,00:55,JORDYN,"Jordyn Lucas",twitch,jordynlucas,140793,3000,,22.9,77,51347
2026-07-17,00:55,JUICYJ,"JuicyJacob",twitch,juicyjacob,27232,469,,19,83,1704
2026-07-17,00:55,KICOSM,"KiCosmic",twitch,kicosmic,5724,,,11.8,6,1073
2026-07-17,00:55,KIIING,"KiiingJojo",twitch,kiiingjojo,12551,107,,7.7,79,483
2026-07-17,00:55,KING68,"King68TheGreat",twitch,king68thegreat,51649,622,,20.7,71,1827
2026-07-17,00:55,THEMIG,"TheMightyBA",twitch,themightyba,12075,,,14.1,67,236
2026-07-17,00:55,THEREA,"Therealnialovee",twitch,therealnialovee,61469,558,,8.3,86,2792
2026-07-17,00:55,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,00:55,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,00:55,WABEWR,"Wabewrld",twitch,wabewrld,36980,137,,18.1,25,190
2026-07-17,00:55,WARDRO,"WardrobeWinter",twitch,wardrobewinter,252680,20180,,22.2,81,4475
2026-07-17,00:55,WRLDKA,"WRLDKailee",twitch,wrldkailee,48091,374,,22.3,45,1088
2026-07-17,00:55,XSCAPE,"XscapeVerse",twitch,xscapeverse,7494,60,,10.7,23,1087
2026-07-17,00:55,YABOYY,"Yaboyywill",twitch,yaboyywill,1258,,,0,0,0
2026-07-17,00:55,YUGI2X,"Yugi2x",twitch,yugi2x,365357,3943,,24.5,90,5895
2026-07-17,00:55,MARLEA,"Marlea",twitch,marlea,52709,168,,9.5,5,153
2026-07-17,00:55,DAVIS,"Davis",twitch,davis,526134,,,6,67,12742
2026-07-17,00:55,AMBERR,"AmberrTyson",twitch,amberrtyson,54596,303,,24.3,77,1818
2026-07-17,00:55,EDWARD,"Edwardkso",twitch,edwardkso,112203,338,,22.3,86,1411
