date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-17,11:19,JUICYJ,"JuicyJacob",twitch,juicyjacob,34140,625,,29.4,91,3242
2026-07-17,11:19,KICOSM,"KiCosmic",twitch,kicosmic,6255,,,15.3,8,1734
2026-07-17,11:19,KIIING,"KiiingJojo",twitch,kiiingjojo,13281,,,11.9,83,567
2026-07-17,11:19,KING68,"King68TheGreat",twitch,king68thegreat,56010,160,,31.1,80,2660
2026-07-17,11:19,THEMIG,"TheMightyBA",twitch,themightyba,12735,,,18.4,71,376
2026-07-17,11:19,THEREA,"Therealnialovee",twitch,therealnialovee,67558,141,,8.3,90,3602
2026-07-17,11:19,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,11:19,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,11:19,WABEWR,"Wabewrld",twitch,wabewrld,37764,52,,28.5,35,270
2026-07-17,11:19,WARDRO,"WardrobeWinter",twitch,wardrobewinter,302625,9232,,32.6,89,8736
2026-07-17,11:19,WRLDKA,"WRLDKailee",twitch,wrldkailee,50249,369,,32.7,77,1780
2026-07-17,11:19,XSCAPE,"XscapeVerse",twitch,xscapeverse,8608,,,13.4,32,1725
2026-07-17,11:19,YABOYY,"Yaboyywill",twitch,yaboyywill,1264,,,0,0,0
2026-07-17,11:19,YUGI2X,"Yugi2x",twitch,yugi2x,375597,2120,,34.9,93,7758
2026-07-17,11:19,MARLEA,"Marlea",twitch,marlea,53497,,,18,33,524
2026-07-17,11:19,DAVIS,"Davis",twitch,davis,527621,,,7.1,74,22535
2026-07-17,11:19,AMBERR,"AmberrTyson",twitch,amberrtyson,60188,160,,33.6,91,3994
2026-07-17,11:19,EDWARD,"Edwardkso",twitch,edwardkso,113876,72,,32.6,88,2644
2026-07-17,11:19,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,11:19,LANIAL,"Lanializa",twitch,lanializa,74492,,,8.8,84,7221
2026-07-17,11:19,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7755,3,,19.4,87,310
2026-07-17,11:19,CATRNA,"Catrnado",twitch,catrnado,50737,,,21.7,79,25131
2026-07-17,11:19,CHAKRA,"ChakraShooter",twitch,chakrashooter,22642,,,20.9,77,668
2026-07-17,11:19,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,358455,2166,,34.4,87,31216
2026-07-17,11:19,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,45597,,,29.5,95,7677
2026-07-17,11:19,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,11:19,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,166010,129,,32,90,11103
2026-07-17,11:19,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,11:19,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,11:19,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282761092,,,
2026-07-17,11:19,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3183198,,,
2026-07-17,11:19,SMOKE,"Smokecertified",youtube,@smokecertified,61,,365,,,
2026-07-17,11:19,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2644038,,,
2026-07-17,11:34,STABLE,"Stable Ronaldo",twitch,stableronaldo,4955436,15782,,33.2,74,112763
2026-07-17,11:34,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2600063,15497,,33.4,89,19180
2026-07-17,11:34,WEEN,"JasonTheWeen",twitch,jasontheween,2558200,9181,,34.5,79,79640
2026-07-17,11:34,SKETCH,"Sketch",twitch,thesketchreal,1717548,429,,19.3,73,6630
2026-07-17,11:34,LACY,"Lacy",twitch,lacy,2924617,18362,,38.4,79,69969
2026-07-17,11:34,MARLON,"Marlon",twitch,marlon,2588012,3649,,33.6,88,23825
2026-07-17,11:34,SILKY,"Silky",twitch,silky,1282722,5798,,35.2,88,32477
2026-07-17,11:34,DRUM,"OfficeDrummer",twitch,officedrummer,257739,444,,14.2,75,3243
2026-07-17,11:34,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,11:34,YUSUF,"Yusuf7n",twitch,yusuf7n,302415,869,,35.1,81,3688
2026-07-17,11:34,PINK,"s0pink",twitch,s0pink,18564,36,,32.7,65,4676
2026-07-17,11:34,MOOK,"Mookie",twitch,mookie,17529,,,24.3,81,4141
2026-07-17,11:34,AIKOOO,"Aikooofficial",twitch,aikooofficial,12958,74,,0,68,249
2026-07-17,11:34,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,11:34,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,13578,22,,34.2,16,445
2026-07-17,11:34,A2GUAP,"A2guapo",twitch,a2guapo,248890,,,24.3,88,1531
2026-07-17,11:34,AVAZUR,"Avazura",twitch,avazura,45810,,,22.2,26,1140
2026-07-17,11:34,2XCEEE,"2xceeej",twitch,2xceeej,41578,463,,11.4,73,3205
2026-07-17,11:34,ANDREW,"Andrewuhrik",twitch,andrewuhrik,23554,,,16.7,73,611
2026-07-17,11:34,ANGELC,"AngelCrackedU",twitch,angelcrackedu,16217,,,20.6,62,4844
2026-07-17,11:34,AOZAMI,"Aozami",twitch,aozami,37842,558,,33.1,90,4862
2026-07-17,11:34,BENJYC,"BenjyChavez_",twitch,benjychavez_,238577,,,27.2,86,5237
2026-07-17,11:34,BLAZIA,"Blazian",twitch,blazian,12563,89,,14,90,908
2026-07-17,11:34,BONITA,"Bonita",twitch,bonita,31119,,,21.4,69,812
2026-07-17,11:34,BRAEDE,"Braeden",twitch,braeden,340239,857,,34.5,92,9122
2026-07-17,11:34,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-17,11:34,MADAIC,"Madaichakell",twitch,madaichakell,4190,10,,21,14,146
2026-07-17,11:34,MADI2H,"Madi2hottyy",twitch,madi2hottyy,398457,3053,,27.7,85,66938
2026-07-17,11:34,MALEK0,"Malek_04",twitch,malek_04,56458,599,,33,92,8312
2026-07-17,11:34,MANDOO,"MandooMillions",twitch,mandoomillions,4722,,,32.5,41,173
2026-07-17,11:34,MEESTE,"MeesterKeem",twitch,meesterkeem,60445,293,,32.7,97,10527
2026-07-17,11:34,MIYA,"Miya",twitch,miya,22540,,,0,0,0
2026-07-17,11:34,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,11:34,NOEMI,"Noemi",twitch,noemi,163876,852,,12.4,49,2930
2026-07-17,11:34,NOTBIL,"NotBilzo",twitch,notbilzo,199755,,,26.7,81,28546
2026-07-17,11:34,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,55450,,,5.7,93,15102
2026-07-17,11:34,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,11:34,PUDGIE,"Pudgie16",twitch,pudgie16,14485,176,,25.5,50,1319
2026-07-17,11:34,REEMKN,"Reemknocks",twitch,reemknocks,297435,1686,,11.8,82,24205
2026-07-17,11:34,RIZPY,"RizpyYT",twitch,rizpyyt,25172,,,22.5,297,4490
2026-07-17,11:34,RULAEM,"Rula Empire",twitch,rulaempire,156811,,,17.7,88,801
2026-07-17,11:34,RUNIK,"Runik",twitch,runik,47,,,0,0,0
2026-07-17,11:34,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,12773,,,21.3,79,1944
2026-07-17,11:34,SELEOL,"Seleolu",twitch,seleolu,12599,,,23.3,97,1241
2026-07-17,11:34,SHAZDE,"Shaz Delicious",twitch,shazdelicious,70258,,,25.8,89,4597
2026-07-17,11:34,SIERRA,"Sierra Sprague",twitch,sierrasprague,49151,355,,29.9,86,7163
2026-07-17,11:34,SUHMMI,"SUHMMIEE",twitch,suhmmiee,24477,,,6.8,93,2921
2026-07-17,11:34,SUKIIM,"Sukiimellow",twitch,sukiimellow,50072,2843,,0,82,29114
2026-07-17,11:34,SUBURB,"Suburbbaby",twitch,suburbbaby,441775,43306,,20,77,40503
2026-07-17,11:34,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,11:34,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23931,42,,32,94,558
2026-07-17,11:34,COOLIT,"Coolitshawty",twitch,coolitshawty,11028,,,5.8,42,391
2026-07-17,11:34,CUTEGU,"CuteGunz",twitch,cutegunz,22101,186,,33.3,82,461
2026-07-17,11:34,DAMIIL,"DamiiLive",twitch,damiilive,77001,101,,33.2,97,7280
2026-07-17,11:34,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2771,,,18.3,68,458
2026-07-17,11:34,E11YSA,"E11ysa",twitch,e11ysa,173938,339,,6.4,88,4767
2026-07-17,11:34,ELINAM,"Elinameng",twitch,elinameng,18313,923,,34.9,87,2039
2026-07-17,11:34,EZEE,"Ezee",twitch,ezee,54592,173,,33.5,90,1819
2026-07-17,11:34,FLAKO,"Flako",twitch,flako,74579,119,,34.9,59,1413
2026-07-17,11:34,FUMIBE,"Fumibean",twitch,fumibean,10632,45,,9.4,23,828
2026-07-17,11:34,FTGIOO,"ftgioo",twitch,ftgioo,108072,,,17.4,84,16276
2026-07-17,11:34,ILIKEH,"ilikehaskell",twitch,ilikehaskell,251211,,,19.7,80,179612
2026-07-17,11:34,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-17,11:34,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,11:34,THATSD,"thatsdaveontv",twitch,thatsdaveontv,206135,,,0,88,17387
2026-07-17,11:34,IWASTO,"iwastori",twitch,iwastori,19719,54,,33.6,78,708
2026-07-17,11:34,JADAMA,"Jadamalaytv",twitch,jadamalaytv,49687,241,,25.2,96,3989
2026-07-17,11:34,JAYMOM,"Jaymommy0",twitch,jaymommy0,42571,174,,31.8,81,5762
2026-07-17,11:34,JSHOCK,"Jshock9nine",twitch,jshock9nine,84207,416,,33.1,90,12557
2026-07-17,11:34,JORDYN,"Jordyn Lucas",twitch,jordynlucas,162905,1542,,27.3,93,67888
2026-07-17,11:34,JUICYJ,"JuicyJacob",twitch,juicyjacob,34252,564,,29.6,91,3299
2026-07-17,11:34,KICOSM,"KiCosmic",twitch,kicosmic,6256,,,15.3,8,1746
2026-07-17,11:34,KIIING,"KiiingJojo",twitch,kiiingjojo,13282,,,11.9,83,567
2026-07-17,11:34,KING68,"King68TheGreat",twitch,king68thegreat,56049,151,,31.4,82,2685
2026-07-17,11:34,THEMIG,"TheMightyBA",twitch,themightyba,12736,,,18.4,75,383
2026-07-17,11:34,THEREA,"Therealnialovee",twitch,therealnialovee,67607,125,,8.3,90,3650
2026-07-17,11:34,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,11:34,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,11:34,WABEWR,"Wabewrld",twitch,wabewrld,37769,57,,28.7,35,270
2026-07-17,11:34,WARDRO,"WardrobeWinter",twitch,wardrobewinter,302935,8798,,32.9,90,8814
2026-07-17,11:34,WRLDKA,"WRLDKailee",twitch,wrldkailee,50292,,,32.9,77,1786
2026-07-17,11:34,XSCAPE,"XscapeVerse",twitch,xscapeverse,8627,,,13.4,32,1748
2026-07-17,11:34,YABOYY,"Yaboyywill",twitch,yaboyywill,1264,,,0,0,0
2026-07-17,11:34,YUGI2X,"Yugi2x",twitch,yugi2x,375669,1997,,35.2,93,7795
2026-07-17,11:34,MARLEA,"Marlea",twitch,marlea,53499,,,18,33,528
2026-07-17,11:34,DAVIS,"Davis",twitch,davis,527625,,,7.1,70,22593
2026-07-17,11:34,AMBERR,"AmberrTyson",twitch,amberrtyson,60228,145,,33.8,91,4080
2026-07-17,11:34,EDWARD,"Edwardkso",twitch,edwardkso,113885,63,,32.9,89,2694
2026-07-17,11:34,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,11:34,LANIAL,"Lanializa",twitch,lanializa,74508,,,8.8,83,7235
2026-07-17,11:34,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7769,5,,19.4,86,315
2026-07-17,11:34,CATRNA,"Catrnado",twitch,catrnado,50755,,,21.7,80,25251
2026-07-17,11:34,CHAKRA,"ChakraShooter",twitch,chakrashooter,22643,,,20.9,77,674
2026-07-17,11:34,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,358535,2038,,34.6,88,31299
2026-07-17,11:34,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,45605,,,29.5,95,7701
2026-07-17,11:34,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,11:34,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,166036,121,,32.2,91,11196
2026-07-17,11:34,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,11:34,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,11:34,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282761092,,,
2026-07-17,11:34,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3183198,,,
2026-07-17,11:34,SMOKE,"Smokecertified",youtube,@smokecertified,61,,365,,,
2026-07-17,11:34,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2644038,,,
2026-07-17,11:49,STABLE,"Stable Ronaldo",twitch,stableronaldo,4955668,14770,,33.4,74,113409
2026-07-17,11:49,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2600378,14982,,33.7,89,19404
2026-07-17,11:49,WEEN,"JasonTheWeen",twitch,jasontheween,2558514,11032,,34.7,79,80331
2026-07-17,11:49,SKETCH,"Sketch",twitch,thesketchreal,1717612,388,,19.3,73,6668
2026-07-17,11:49,LACY,"Lacy",twitch,lacy,2925050,18362,,38.6,79,70291
2026-07-17,11:49,MARLON,"Marlon",twitch,marlon,2588378,3615,,33.9,88,24081
2026-07-17,11:49,SILKY,"Silky",twitch,silky,1282979,6971,,35.5,88,32683
2026-07-17,11:49,DRUM,"OfficeDrummer",twitch,officedrummer,257761,418,,14.2,75,3288
2026-07-17,11:49,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,11:49,YUSUF,"Yusuf7n",twitch,yusuf7n,302445,849,,35.4,82,3708
2026-07-17,11:49,PINK,"s0pink",twitch,s0pink,18583,33,,33,65,4702
2026-07-17,11:49,MOOK,"Mookie",twitch,mookie,17534,,,24.3,81,4178
2026-07-17,11:49,AIKOOO,"Aikooofficial",twitch,aikooofficial,12972,71,,0,68,253
2026-07-17,11:49,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,11:49,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,13589,21,,34.5,16,447
2026-07-17,11:49,A2GUAP,"A2guapo",twitch,a2guapo,248891,,,24.3,88,1576
2026-07-17,11:49,AVAZUR,"Avazura",twitch,avazura,45813,,,22.2,26,1148
2026-07-17,11:49,2XCEEE,"2xceeej",twitch,2xceeej,41723,336,,11.4,77,3260
2026-07-17,11:49,ANDREW,"Andrewuhrik",twitch,andrewuhrik,23554,,,16.7,75,615
2026-07-17,11:49,ANGELC,"AngelCrackedU",twitch,angelcrackedu,16226,,,20.6,62,4941
2026-07-17,11:49,AOZAMI,"Aozami",twitch,aozami,37879,569,,33.3,91,4903
2026-07-17,11:49,BENJYC,"BenjyChavez_",twitch,benjychavez_,238597,,,27.2,85,5242
2026-07-17,11:49,BLAZIA,"Blazian",twitch,blazian,12581,76,,14,91,917
2026-07-17,11:49,BONITA,"Bonita",twitch,bonita,31120,,,21.4,69,821
2026-07-17,11:49,BRAEDE,"Braeden",twitch,braeden,340354,841,,34.7,92,9168
2026-07-17,11:49,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-17,11:49,MADAIC,"Madaichakell",twitch,madaichakell,4199,7,,21.2,14,148
2026-07-17,11:49,MADI2H,"Madi2hottyy",twitch,madi2hottyy,398633,2875,,27.7,86,67510
2026-07-17,11:49,MALEK0,"Malek_04",twitch,malek_04,56499,528,,33.2,91,8450
2026-07-17,11:49,MANDOO,"MandooMillions",twitch,mandoomillions,4722,,,32.5,41,173
2026-07-17,11:49,MEESTE,"MeesterKeem",twitch,meesterkeem,60458,271,,33,97,10625
2026-07-17,11:49,MIYA,"Miya",twitch,miya,22540,,,0,0,0
2026-07-17,11:49,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,11:49,NOEMI,"Noemi",twitch,noemi,163888,861,,12.4,49,2992
2026-07-17,11:49,NOTBIL,"NotBilzo",twitch,notbilzo,199957,,,26.7,81,28730
2026-07-17,11:49,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,55459,,,5.7,93,15150
2026-07-17,11:49,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,11:49,PUDGIE,"Pudgie16",twitch,pudgie16,14529,180,,25.7,51,1347
2026-07-17,11:49,REEMKN,"Reemknocks",twitch,reemknocks,297563,1560,,12,82,24521
2026-07-17,11:49,RIZPY,"RizpyYT",twitch,rizpyyt,25179,,,22.5,298,4569
2026-07-17,11:49,RULAEM,"Rula Empire",twitch,rulaempire,156838,,,17.7,85,811
2026-07-17,11:49,RUNIK,"Runik",twitch,runik,47,,,0,0,0
2026-07-17,11:49,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,12777,,,21.3,79,1949
2026-07-17,11:49,SELEOL,"Seleolu",twitch,seleolu,12601,,,23.3,96,1265
2026-07-17,11:49,SHAZDE,"Shaz Delicious",twitch,shazdelicious,70266,,,25.8,89,4711
2026-07-17,11:49,SIERRA,"Sierra Sprague",twitch,sierrasprague,49237,319,,30.2,87,7253
2026-07-17,11:49,SUHMMI,"SUHMMIEE",twitch,suhmmiee,24483,,,6.8,93,2999
2026-07-17,11:49,SUKIIM,"Sukiimellow",twitch,sukiimellow,50117,2777,,0,82,29416
2026-07-17,11:49,SUBURB,"Suburbbaby",twitch,suburbbaby,442920,41266,,20,77,41163
2026-07-17,11:49,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,11:49,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23942,42,,32.2,94,558
2026-07-17,11:49,COOLIT,"Coolitshawty",twitch,coolitshawty,11028,,,5.8,42,391
2026-07-17,11:49,CUTEGU,"CuteGunz",twitch,cutegunz,22109,182,,33.5,84,465
2026-07-17,11:49,DAMIIL,"DamiiLive",twitch,damiilive,77048,96,,33.5,97,7308
2026-07-17,11:49,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2771,,,18.3,68,458
2026-07-17,11:49,E11YSA,"E11ysa",twitch,e11ysa,174029,319,,6.4,88,4782
2026-07-17,11:49,ELINAM,"Elinameng",twitch,elinameng,18332,853,,35.2,87,2052
2026-07-17,11:49,EZEE,"Ezee",twitch,ezee,54630,157,,33.7,89,1818
2026-07-17,11:49,FLAKO,"Flako",twitch,flako,74627,116,,35.1,59,1455
2026-07-17,11:49,FUMIBE,"Fumibean",twitch,fumibean,10643,44,,9.4,23,830
2026-07-17,11:49,FTGIOO,"ftgioo",twitch,ftgioo,108090,,,17.4,83,16369
2026-07-17,11:49,ILIKEH,"ilikehaskell",twitch,ilikehaskell,251458,,,19.7,80,180353
2026-07-17,11:49,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-17,11:49,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,11:49,THATSD,"thatsdaveontv",twitch,thatsdaveontv,206411,774,,0,88,17585
2026-07-17,11:49,IWASTO,"iwastori",twitch,iwastori,19733,60,,33.9,78,716
2026-07-17,11:49,JADAMA,"Jadamalaytv",twitch,jadamalaytv,49766,234,,25.5,95,3998
2026-07-17,11:49,JAYMOM,"Jaymommy0",twitch,jaymommy0,42584,167,,32,81,5818
2026-07-17,11:49,JSHOCK,"Jshock9nine",twitch,jshock9nine,84315,408,,33.3,89,12642
2026-07-17,11:49,JORDYN,"Jordyn Lucas",twitch,jordynlucas,163117,1431,,27.3,92,67989
2026-07-17,11:49,JUICYJ,"JuicyJacob",twitch,juicyjacob,34355,530,,29.9,91,3328
2026-07-17,11:49,KICOSM,"KiCosmic",twitch,kicosmic,6258,,,15.3,8,1754
2026-07-17,11:49,KIIING,"KiiingJojo",twitch,kiiingjojo,13282,,,11.9,83,567
2026-07-17,11:49,KING68,"King68TheGreat",twitch,king68thegreat,56095,148,,31.6,82,2698
2026-07-17,11:49,THEMIG,"TheMightyBA",twitch,themightyba,12737,,,18.4,76,385
2026-07-17,11:49,THEREA,"Therealnialovee",twitch,therealnialovee,67620,,,8.3,90,3660
2026-07-17,11:49,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,11:49,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,11:49,WABEWR,"Wabewrld",twitch,wabewrld,37779,58,,29,35,271
2026-07-17,11:49,WARDRO,"WardrobeWinter",twitch,wardrobewinter,303250,8402,,33.1,89,8855
2026-07-17,11:49,WRLDKA,"WRLDKailee",twitch,wrldkailee,50294,,,32.9,77,1829
2026-07-17,11:49,XSCAPE,"XscapeVerse",twitch,xscapeverse,8636,,,13.4,32,1788
2026-07-17,11:49,YABOYY,"Yaboyywill",twitch,yaboyywill,1264,,,0,0,0
2026-07-17,11:49,YUGI2X,"Yugi2x",twitch,yugi2x,375751,1852,,35.4,93,7862
2026-07-17,11:49,MARLEA,"Marlea",twitch,marlea,53501,,,18,33,534
2026-07-17,11:49,DAVIS,"Davis",twitch,davis,527630,,,7.1,70,22691
2026-07-17,11:49,AMBERR,"AmberrTyson",twitch,amberrtyson,60286,152,,34.1,90,4172
2026-07-17,11:49,EDWARD,"Edwardkso",twitch,edwardkso,113897,63,,33.2,90,2719
2026-07-17,11:49,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,11:49,LANIAL,"Lanializa",twitch,lanializa,74529,,,8.8,84,7257
2026-07-17,11:49,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7778,11,,19.4,88,325
2026-07-17,11:49,CATRNA,"Catrnado",twitch,catrnado,50766,,,21.7,79,25296
2026-07-17,11:49,CHAKRA,"ChakraShooter",twitch,chakrashooter,22645,,,20.9,77,674
2026-07-17,11:49,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,358641,1913,,34.9,87,31354
2026-07-17,11:49,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,45608,,,29.5,95,7733
2026-07-17,11:49,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,11:49,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,166056,121,,32.5,91,11329
2026-07-17,11:49,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,11:49,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,11:49,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282761092,,,
2026-07-17,11:49,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3183198,,,
2026-07-17,11:49,SMOKE,"Smokecertified",youtube,@smokecertified,61,,365,,,
2026-07-17,11:49,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2644038,,,
2026-07-17,12:05,STABLE,"Stable Ronaldo",twitch,stableronaldo,4955849,10872,,33.7,74,114278
2026-07-17,12:05,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2600689,14380,,33.9,89,19573
2026-07-17,12:05,WEEN,"JasonTheWeen",twitch,jasontheween,2558774,10788,,35,79,80862
2026-07-17,12:05,SKETCH,"Sketch",twitch,thesketchreal,1717652,359,,19.3,73,6735
2026-07-17,12:05,LACY,"Lacy",twitch,lacy,2925415,18362,,38.9,79,70624
2026-07-17,12:05,MARLON,"Marlon",twitch,marlon,2588705,3489,,34.1,90,24344
2026-07-17,12:05,SILKY,"Silky",twitch,silky,1283145,4953,,35.7,88,33000
2026-07-17,12:05,DRUM,"OfficeDrummer",twitch,officedrummer,257779,404,,14.2,75,3294
2026-07-17,12:05,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,12:05,YUSUF,"Yusuf7n",twitch,yusuf7n,302481,871,,35.6,82,3715
2026-07-17,12:05,PINK,"s0pink",twitch,s0pink,18608,33,,33.2,65,4723
2026-07-17,12:05,MOOK,"Mookie",twitch,mookie,17535,,,24.3,82,4212
2026-07-17,12:05,AIKOOO,"Aikooofficial",twitch,aikooofficial,12984,59,,0,67,252
2026-07-17,12:05,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,12:05,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,13598,25,,34.7,16,448
2026-07-17,12:05,A2GUAP,"A2guapo",twitch,a2guapo,248891,,,24.3,88,1577
2026-07-17,12:05,AVAZUR,"Avazura",twitch,avazura,45814,,,22.2,26,1156
2026-07-17,12:05,2XCEEE,"2xceeej",twitch,2xceeej,41811,242,,11.4,77,3288
2026-07-17,12:05,ANDREW,"Andrewuhrik",twitch,andrewuhrik,23556,,,16.7,76,617
2026-07-17,12:05,ANGELC,"AngelCrackedU",twitch,angelcrackedu,16232,,,20.6,62,5002
2026-07-17,12:05,AOZAMI,"Aozami",twitch,aozami,37920,566,,33.6,90,4921
2026-07-17,12:05,BENJYC,"BenjyChavez_",twitch,benjychavez_,238619,,,27.2,86,5266
2026-07-17,12:05,BLAZIA,"Blazian",twitch,blazian,12608,76,,14,91,926
2026-07-17,12:05,BONITA,"Bonita",twitch,bonita,31120,,,21.4,69,832
2026-07-17,12:05,BRAEDE,"Braeden",twitch,braeden,340451,788,,35,92,9206
2026-07-17,12:05,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-17,12:05,MADAIC,"Madaichakell",twitch,madaichakell,4205,5,,21.5,14,148
2026-07-17,12:05,MADI2H,"Madi2hottyy",twitch,madi2hottyy,398791,2706,,27.7,86,67964
2026-07-17,12:05,MALEK0,"Malek_04",twitch,malek_04,56535,414,,33.5,91,8567
2026-07-17,12:05,MANDOO,"MandooMillions",twitch,mandoomillions,4722,,,32.5,41,173
2026-07-17,12:05,MEESTE,"MeesterKeem",twitch,meesterkeem,60471,262,,33.2,97,10740
2026-07-17,12:05,MIYA,"Miya",twitch,miya,22540,,,0,0,0
2026-07-17,12:05,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,12:05,NOEMI,"Noemi",twitch,noemi,163917,831,,12.4,49,3041
2026-07-17,12:05,NOTBIL,"NotBilzo",twitch,notbilzo,200140,,,26.7,81,28936
2026-07-17,12:05,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,55466,,,5.7,94,15228
2026-07-17,12:05,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,12:05,PUDGIE,"Pudgie16",twitch,pudgie16,14573,143,,26,51,1377
2026-07-17,12:05,REEMKN,"Reemknocks",twitch,reemknocks,297679,1431,,12.3,82,24915
2026-07-17,12:05,RIZPY,"RizpyYT",twitch,rizpyyt,25185,,,22.5,294,4617
2026-07-17,12:05,RULAEM,"Rula Empire",twitch,rulaempire,156852,,,17.7,85,816
2026-07-17,12:05,RUNIK,"Runik",twitch,runik,47,,,0,0,0
2026-07-17,12:05,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,12778,,,21.3,79,1956
